10.935046825561463,3.544106383450721,10.602668355436851,14.032761477977818,1.3373106418960874,20.4167644257684,253.21657462216717,10.222828611891526
2.083033445558687,9.614021328702792,16.79523100981654,0.2938752704832588,4.557689193581005,113.60736688338248,1389.5267837112494,47.50919357902694
0.0,0.0,0.0,0.0,2.040789018097773,0.0,41.081483703195204,0.0
5.816315771124708,0.4410966438847086,20.70762345253766,9.105036401908542,2.2984920738549484,33.1865895892679,0.0,62.771294384456155
7.121552295924333,4.43474239438748,10.748652181447728,2.684576139454219,0.5535648068080057,13.51747195988056,1131.4182323198804,29.498193318631902
12.312782320884953,3.9479992621018214,24.99739613589737,13.81418741975049,2.5951944973348975,85.60381338549888,1180.5277505964673,10.004064957529504
8.268687096050353,0.0,23.284741152136313,11.155448587051263,0.8424318025235504,111.07245197624766,1957.055991648315,55.40576045391444
6.298037977722477,5.474314253663721,4.178482523766596,3.253122428561138,2.410532764695408,0.0,1062.7490783792005,7.490581479711151
2.246432219767095,7.802626449002961,0.0,7.798920174424201,0.27997996212648313,55.26815543255972,393.6480187384128,97.99696264599041
5.520012849778869,0.0,0.3995522846668864,3.6494075499294696,0.9849701837985014,0.0,100.09468143223285,53.74980862329885
7.921689187110485,3.9587447868471752,12.536855802985817,4.735171268884846,2.1175208625881616,0.0,0.0,27.087330634976812
4.331980307234746,4.328380346407582,2.135901487181626,8.31260397071274,0.6114061484790516,8.789501655517316,69.85782676444174,21.92984415050451
27.150807546595743,0.0,8.541862422740135,5.168173911518686,1.1610266928732431,0.0,174.63043135820055,29.73046037346778
1.7105754511034599,4.538890953201533,4.827975711870745,5.736936561200189,1.3810094903325385,55.33162201676021,974.891514940558,29.73943793135647
14.381040234560984,5.6902077716259445,19.55182545655151,9.721239735003053,1.361615330273097,31.081329393867993,1719.193206597777,22.580621493642703
3.0779073831119574,3.7589211451928817,0.0,6.78633624787019,1.2777795407281256,0.0,0.0,45.831246965013335
2.5009533758093783,5.050077649564608,9.696943594547005,13.180162825445485,1.6706412047910582,25.19277770238436,1503.9076907770232,42.82943421709762
10.579903959043607,1.3930084031113488,11.582511234534707,3.179249689601894,3.166888676234919,23.091994125738523,201.33328394843784,22.366597345291336
25.18061649785651,0.17089493651761156,14.938759606886732,4.010708874145254,0.02881438226087496,3.6942337055448675,2116.297592036087,36.274003734838956
0.6139833218828217,2.833775311978269,4.950468629864352,7.120092720122422,3.15967852039509,33.48627390411933,1188.9908532616805,24.992847717608576
16.596611487829378,5.584950152677,25.04948315487215,5.978368511020257,0.5288719656175849,31.50215305505198,1449.057294548928,45.36552124758669
0.0,1.9501145973660403,0.0,0.0,3.390589603696095,42.1429242230816,268.3798080303111,40.06965751903686
0.0,3.7440139590545356,0.0,5.160987177031306,4.711587861523742,0.0,2879.6050581212303,46.930245232517905
6.740934233652256,3.1303207515336924,0.3330276401335698,8.123898045644916,0.15997346014174507,34.301937673110004,676.8200119669715,53.86849030856931
3.9471329751932207,2.0378354850209424,0.9377448134019688,6.261010850421644,0.45045595155321255,43.03960513781326,217.306797787484,26.942329606359245
5.782323373654929,0.0,5.803508990999256,0.48677039377808207,2.903493844138044,153.4187146163401,461.2799113439173,0.0
14.40558265538634,2.015456539853443,1.421963378446653,8.32130252758699,1.5652140248644006,66.67104256422219,359.0609489361815,2.4773077140784245
0.0,4.369806978437916,13.243664256363449,0.0,0.7367877085695471,27.718247894996686,344.5978143544486,16.647861162116783
5.972754326296872,5.689618347374126,3.4284489006336485,8.656627473102937,2.559773238221063,45.96237760302253,1883.0250125488528,48.42623979792256
1.0136216525910045,2.5881530881732284,7.698738308011861,6.3782055862818545,1.7828563206954042,21.541336258597248,1193.3525802118495,14.88196875252585
10.935046825561463,3.544106383450721,10.602668355436851,14.032761477977818,1.3373106418960874,20.4167644257684,253.21657462216717,10.222828611891526
6.88542142397613,7.772204011093364,15.214082323687917,1.227674701680327,3.906969624528185,91.84290344193776,1156.781602027084,44.103212087661255
0.0,0.0,0.0,0.0,2.040789018097773,0.0,41.081483703195204,0.0
5.816315771124708,0.4410966438847086,20.70762345253766,9.105036401908542,2.2984920738549484,33.1865895892679,0.0,62.771294384456155
8.060540427879411,5.019470316555664,12.165879270922115,3.0385418241154047,0.35747190094581693,15.299772393400856,1275.1808874605981,33.38757758337483
12.312782320884953,3.9479992621018214,24.99739613589737,13.81418741975049,2.5951944973348975,85.60381338549888,1180.5277505964673,10.004064957529504
8.268687096050353,0.0,23.284741152136313,11.155448587051263,0.8424318025235504,111.07245197624766,1957.055991648315,55.40576045391444
6.239110745167494,4.858620020495568,6.200429027588603,3.968964652308011,2.39682725609657,4.0595884010521885,932.7470539104886,14.252859366275679
2.246432219767095,7.802626449002961,0.0,7.798920174424201,0.27997996212648313,55.26815543255972,393.6480187384128,97.99696264599041
3.76963578639714,2.085549593343441,2.434343772936311,4.608594568396484,1.1669440675525238,25.424017229295057,502.0501809567463,42.71741781486025
7.921689187110485,3.9587447868471752,12.536855802985817,4.735171268884846,2.1175208625881616,0.0,0.0,27.087330634976812
4.331980307234746,4.328380346407582,2.135901487181626,8.31260397071274,0.6114061484790516,8.789501655517316,69.85782676444174,21.92984415050451
27.150807546595743,0.0,8.541862422740135,5.168173911518686,1.1610266928732431,0.0,174.63043135820055,29.73046037346778
1.7105754511034599,4.538890953201533,4.827975711870745,5.736936561200189,1.3810094903325385,55.33162201676021,974.891514940558,29.73943793135647
14.381040234560984,5.6902077716259445,19.55182545655151,9.721239735003053,1.361615330273097,31.081329393867993,1719.193206597777,22.580621493642703
3.0779073831119574,3.7589211451928817,0.0,6.78633624787019,1.2777795407281256,0.0,0.0,45.831246965013335
4.802632621638707,4.103650855332557,5.345817740468716,10.814799225335797,1.0186434670558497,30.78389274168096,1102.7647451607877,45.92282626509543
8.890007030438705,2.9689997485224846,8.591611005080447,5.188345254320656,2.944199465813818,31.480823201219767,818.1757817094247,31.925242766362317
22.227639040491358,0.589921211229048,13.186863645011105,4.145604137667015,0.5779718869386397,3.2610040880078563,2205.8120699909778,37.523680879382404
0.6139833218828217,2.833775311978269,4.950468629864352,7.120092720122422,3.15967852039509,33.48627390411933,1188.9908532616805,24.992847717608576
16.596611487829378,5.584950152677,25.04948315487215,5.978368511020257,0.5288719656175849,31.50215305505198,1449.057294548928,45.36552124758669
6.889936314177421,3.741988019555035,9.36725230055412,4.657432395471405,2.418510859809901,36.84332957182982,963.4624833337568,31.69068475726579
0.3532693004132246,3.8386044627470897,1.1674863789063936,5.030912870730937,4.079102339051785,2.7957090323782534,2460.3411638181983,42.620235033541334
7.404455748315407,3.0338079893461662,0.4272957983973593,8.140987168805227,0.281623834257656,37.104101102386,649.3119041975049,49.419603231278884
4.534476457951072,1.7608727633734016,3.974930578453993,6.92621508620785,0.5037294858020972,52.28596607337692,453.7565383370056,30.810801488859827
5.782323373654929,0.0,5.803508990999256,0.48677039377808207,2.903493844138044,153.4187146163401,461.2799113439173,0.0
14.40558265538634,2.015456539853443,1.421963378446653,8.32130252758699,1.5652140248644006,66.67104256422219,359.0609489361815,2.4773077140784245
11.76842505567356,2.475729027155989,11.205684265872804,2.240127379195427,0.9206726513619434,15.703867753005294,270.92603110205295,22.31846923106545
5.972754326296872,5.689618347374126,3.4284489006336485,8.656627473102937,2.559773238221063,45.96237760302253,1883.0250125488528,48.42623979792256
1.034896475220979,2.678140146050657,7.565879865410478,6.402723100712138,1.7569209265524297,22.123365740582365,1179.5519419347938,16.316298405479174
17.7864207414508,5.76467282619793,17.24578992300595,22.82501426773004,0.8965449575796929,33.20892612978421,386.1302101787696,16.627960882052115
6.88542142397613,7.772204011093364,15.214082323687917,1.227674701680327,3.906969624528185,91.84290344193776,1156.781602027084,44.103212087661255
0.4850650861054895,0.1987444295165819,0.027992101011513837,0.533315178893278,1.9255462993378798,2.4306856044335703,80.92659201600713,3.2374728017158105
5.816315771124708,0.4410966438847086,20.70762345253766,9.105036401908542,2.2984920738549484,33.1865895892679,0.0,62.771294384456155
8.060540427879411,5.019470316555664,12.165879270922115,3.0385418241154047,0.35747190094581693,15.299772393400856,1275.1808874605981,33.38757758337483
12.312782320884953,3.9479992621018214,24.99739613589737,13.81418741975049,2.5951944973348975,85.60381338549888,1180.5277505964673,10.004064957529504
8.268687096050353,0.0,23.284741152136313,11.155448587051263,0.8424318025235504,111.07245197624766,1957.055991648315,55.40576045391444
6.536832958251514,4.881980616735863,6.485209577444266,4.455126782131529,2.3581457479090364,4.811140523695894,918.6537303158859,14.314096180720234
2.3063811272442796,7.511077493832829,0.0,7.7259134235289935,0.35192076956771956,51.283351457017574,365.2662104845225,94.23584289075976
2.281894725076269,2.9870646730478714,6.700397800278117,2.7897463393115087,0.9971766644637221,26.329468407847255,439.90933651716455,32.42869177329591
7.921689187110485,3.9587447868471752,12.536855802985817,4.735171268884846,2.1175208625881616,0.0,0.0,27.087330634976812
2.2565698377036645,4.3482274509037815,7.457524742422866,4.330114650281028,0.6714752586879253,17.858083535934384,201.48313579247767,19.399296452566666
27.150807546595743,0.0,8.541862422740135,5.168173911518686,1.1610266928732431,0.0,174.63043135820055,29.73046037346778
1.7105754511034599,4.538890953201533,4.827975711870745,5.736936561200189,1.3810094903325385,55.33162201676021,974.891514940558,29.73943793135647
14.381040234560984,5.6902077716259445,19.55182545655151,9.721239735003053,1.361615330273097,31.081329393867993,1719.193206597777,22.580621493642703
3.0779073831119574,3.7589211451928817,0.0,6.78633624787019,1.2777795407281256,0.0,0.0,45.831246965013335
4.802632621638707,4.103650855332557,5.345817740468716,10.814799225335797,1.0186434670558497,30.78389274168096,1102.7647451607877,45.92282626509543
10.126080243474265,3.3225476655265513,14.51626273305761,8.30341169479691,2.8181626517824565,51.02635941065402,949.0326228471242,24.008807012218753
22.227639040491358,0.589921211229048,13.186863645011105,4.145604137667015,0.5779718869386397,3.2610040880078563,2205.8120699909778,37.523680879382404
2.7639451690960213,1.654961854795053,5.305322260275952,4.3607174121803824,3.053109046584159,83.37660023549583,886.2726216340378,14.596150033669636
16.274789874049862,5.450167912079507,24.87326031768741,6.054716573205745,0.576188126148492,31.503362109704778,1413.3710439189015,45.660015502675236
6.920687478354326,3.642708024256094,9.618244446213035,4.675050843513087,2.4237679536195964,39.63295784308174,967.3648005943837,33.203981980824366
1.7534685020130212,4.0748653858365556,2.371625640492721,4.900532516268636,3.6894108636755316,3.252081073029096,2111.2431949196252,36.210624780422535
7.635822065130718,2.2216169223829714,6.546540323792367,8.94799889934401,0.4317596449967866,56.90642017752862,999.4125267258247,51.02217776425373
4.534476457951072,1.7608727633734016,3.974930578453993,6.92621508620785,0.5037294858020972,52.28596607337692,453.7565383370056,30.810801488859827
5.782323373654929,0.0,5.803508990999256,0.48677039377808207,2.903493844138044,153.4187146163401,461.2799113439173,0.0
11.432833169098325,3.3106759134257606,2.1292917589794245,8.439511629043906,1.915817081775944,59.37080227440664,896.2903588600436,18.675273440066263
11.76842505567356,2.475729027155989,11.205684265872804,2.240127379195427,0.9206726513619434,15.703867753005294,270.92603110205295,22.31846923106545
5.972754326296872,5.689618347374126,3.4284489006336485,8.656627473102937,2.559773238221063,45.96237760302253,1883.0250125488528,48.42623979792256
1.034896475220979,2.678140146050657,7.565879865410478,6.402723100712138,1.7569209265524297,22.123365740582365,1179.5519419347938,16.316298405479174
17.155997328923693,5.835795020821596,16.54345646611936,22.210104557062607,0.8743651797685161,33.94500569923207,385.28052540960783,19.788535856939774
6.88542142397613,7.772204011093364,15.214082323687917,1.227674701680327,3.906969624528185,91.84290344193776,1156.781602027084,44.103212087661255
3.5058315347156856,2.7344377186898527,5.732117922366511,1.2830674266584612,1.8796238681736068,21.324806755676203,568.8577599844175,17.95725470232093
5.106974174802918,0.7729704894240712,18.75799619802546,8.70413802588148,2.218147950410576,31.545318581721048,174.99098189387087,55.879520422469504
7.577097721649541,6.151942025716267,13.419906759263661,2.2935530192498454,1.8177314827801845,46.78953495744662,1226.4715475762675,37.79597820196339
13.466555349639394,4.278007263820301,30.527572905699103,16.721846613313332,2.4775494621331347,103.84796937332045,1302.671886025069,2.6147210572864346
5.332570041806332,1.4649533481714363,15.151241553100345,7.052637011456276,0.9183236992263668,69.51174569736635,1212.998090205665,44.137061118894145
6.536832958251514,4.881980616735863,6.485209577444266,4.455126782131529,2.3581457479090364,4.811140523695894,918.6537303158859,14.314096180720234
2.3063811272442796,7.511077493832829,0.0,7.7259134235289935,0.35192076956771956,51.283351457017574,365.2662104845225,94.23584289075976
2.281894725076269,2.9870646730478714,6.700397800278117,2.7897463393115087,0.9971766644637221,26.329468407847255,439.90933651716455,32.42869177329591
7.921689187110485,3.9587447868471752,12.536855802985817,4.735171268884846,2.1175208625881616,0.0,0.0,27.087330634976812
3.1000334897324278,3.3901813157197647,6.167989181146783,5.291399162673583,0.6093623252809796,30.6060457563939,294.8949743325576,23.62475048457218
27.150807546595743,0.0,8.541862422740135,5.168173911518686,1.1610266928732431,0.0,174.63043135820055,29.73046037346778
1.4041666407104483,4.712950926227555,4.69996067652307,5.625525902753788,1.4031300967847689,55.57604615721196,1003.8950495617952,29.78412190934732
12.330851494638662,5.829339218838502,17.704133380458515,7.48310212002317,1.4990539106538385,35.81458310812572,1570.724521666239,27.16536819573564
3.0779073831119574,3.7589211451928817,0.0,6.78633624787019,1.2777795407281256,0.0,0.0,45.831246965013335
4.802632621638707,4.103650855332557,5.345817740468716,10.814799225335797,1.0186434670558497,30.78389274168096,1102.7647451607877,45.92282626509543
12.07891511090942,2.758950785794082,16.269787752462825,11.464458959526343,3.438850034618117,96.22979712545441,1789.7654823273256,21.281592050341033
20.294087058160088,1.0265323442493801,13.399271177389107,4.809926575717066,0.9359030730624998,10.892814090337872,2005.00749331304,35.36431351232449
3.379951436928047,2.570947590320481,6.892011540936856,4.088268180133615,3.2841206035497783,89.5947266856216,955.2244082142378,19.158285144766104
18.57528790437194,5.860915500377873,28.27078602113083,6.418127896411432,0.15169510767039052,40.179592074850056,1802.622583497918,50.775053206307675
6.920687478354326,3.642708024256094,9.618244446213035,4.675050843513087,2.4237679536195964,39.63295784308174,967.3648005943837,33.203981980824366
1.7534685020130212,4.0748653858365556,2.371625640492721,4.900532516268636,3.6894108636755316,3.252081073029096,2111.2431949196252,36.210624780422535
7.635822065130718,2.2216169223829714,6.546540323792367,8.94799889934401,0.4317596449967866,56.90642017752862,999.4125267258247,51.02217776425373
5.9198012815983665,2.1477791128577635,6.586555018993179,7.267416773970635,1.0771323663506496,51.973897399552186,576.4616298900016,29.125601292236638
5.782323373654929,0.0,5.803508990999256,0.48677039377808207,2.903493844138044,153.4187146163401,461.2799113439173,0.0
11.432833169098325,3.3106759134257606,2.1292917589794245,8.439511629043906,1.915817081775944,59.37080227440664,896.2903588600436,18.675273440066263
11.76842505567356,2.475729027155989,11.205684265872804,2.240127379195427,0.9206726513619434,15.703867753005294,270.92603110205295,22.31846923106545
7.9026186632694895,4.589746730485559,8.580458860094952,8.49250393755529,2.6798352136661037,48.315382902512184,1449.0406251367126,37.080553551951255
1.034896475220979,2.678140146050657,7.565879865410478,6.402723100712138,1.7569209265524297,22.123365740582365,1179.5519419347938,16.316298405479174
15.672896241159087,5.074820688570549,15.142991862902328,19.377431433659368,1.1389589197663736,49.52410426941327,395.19067162901854,17.20815601045219
9.961742053301236,12.357903719891745,23.8451777080733,1.1772526717451932,5.752390452915469,156.03302197260984,1691.947791716365,67.90294836145475
3.5058315347156856,2.7344377186898527,5.732117922366511,1.2830674266584612,1.8796238681736068,21.324806755676203,568.8577599844175,17.95725470232093
5.106974174802918,0.7729704894240712,18.75799619802546,8.70413802588148,2.218147950410576,31.545318581721048,174.99098189387087,55.879520422469504
7.577097721649541,6.151942025716267,13.419906759263661,2.2935530192498454,1.8177314827801845,46.78953495744662,1226.4715475762675,37.79597820196339
13.466555349639394,4.278007263820301,30.527572905699103,16.721846613313332,2.4775494621331347,103.84796937332045,1302.671886025069,2.6147210572864346
5.031487964106297,1.1749566869251469,15.45526181998589,7.3221292061424705,0.7788721123143467,77.59508974009906,1354.054551785533,46.11973089584657
6.2735633783865445,4.6954473105749495,6.419796832305781,4.1796050593974154,2.3165818432351877,6.2455001175796045,888.2708220689487,14.630537079070068
2.3063811272442796,7.511077493832829,0.0,7.7259134235289935,0.35192076956771956,51.283351457017574,365.2662104845225,94.23584289075976
3.101432024563402,2.287718632517356,6.490413850742369,2.250562463087477,1.4434928703462755,56.08421792226892,444.91271894266157,24.836329480015383
7.921689187110485,3.9587447868471752,12.536855802985817,4.735171268884846,2.1175208625881616,0.0,0.0,27.087330634976812
3.1000334897324278,3.3901813157197647,6.167989181146783,5.291399162673583,0.6093623252809796,30.6060457563939,294.8949743325576,23.62475048457218
22.72373464954432,0.9324740742821946,6.735718888964879,6.089568119101294,1.373618467959091,16.722184634778202,377.8907897988778,26.61669283133673
1.4041666407104483,4.712950926227555,4.69996067652307,5.625525902753788,1.4031300967847689,55.57604615721196,1003.8950495617952,29.78412190934732
8.585316081779691,8.0883560577101,19.728940219394264,8.740439490758872,1.7639338565193097,47.536623434901834,1366.4580226371168,23.308965884587916
3.0724119613463055,3.7560139911470323,0.02035118888895493,6.785304380624479,1.279068365956769,0.05950884801969991,3.172834462307037,45.75185576347854
4.802632621638707,4.103650855332557,5.345817740468716,10.814799225335797,1.0186434670558497,30.78389274168096,1102.7647451607877,45.92282626509543
12.647166098310887,2.771231904036022,16.882381481043215,11.946301147945682,3.4489575779163646,96.66322637866425,1844.2810323589072,21.420294922415113
20.294087058160088,1.0265323442493801,13.399271177389107,4.809926575717066,0.9359030730624998,10.892814090337872,2005.00749331304,35.36431351232449
2.9503590674815534,2.6101733018688815,6.72673740878919,4.069939195015364,3.343761625443414,91.59363114452506,928.5615734687049,18.7466775828049
18.57528790437194,5.860915500377873,28.27078602113083,6.418127896411432,0.15169510767039052,40.179592074850056,1802.622583497918,50.775053206307675
6.920687478354326,3.642708024256094,9.618244446213035,4.675050843513087,2.4237679536195964,39.63295784308174,967.3648005943837,33.203981980824366
2.1685715928418894,4.104685903219482,2.752491412590537,5.332260429142924,3.613351667509746,4.631998423632943,2060.067333397727,35.643936000709985
5.404234602956428,2.0843975020089625,4.03062306065206,12.57022005547623,0.16774876914076675,79.15561750196537,1392.7920344398606,66.52205428932835
5.9198012815983665,2.1477791128577635,6.586555018993179,7.267416773970635,1.0771323663506496,51.973897399552186,576.4616298900016,29.125601292236638
5.947004755973457,0.5269721614910692,6.355367491588568,1.0926677610199635,2.834094323845346,136.95790419880842,534.4926547783159,4.803452277270793
11.432833169098325,3.3106759134257606,2.1292917589794245,8.439511629043906,1.915817081775944,59.37080227440664,896.2903588600436,18.675273440066263
11.76842505567356,2.475729027155989,11.205684265872804,2.240127379195427,0.9206726513619434,15.703867753005294,270.92603110205295,22.31846923106545
7.9026186632694895,4.589746730485559,8.580458860094952,8.49250393755529,2.6798352136661037,48.315382902512184,1449.0406251367126,37.080553551951255
1.034896475220979,2.678140146050657,7.565879865410478,6.402723100712138,1.7569209265524297,22.123365740582365,1179.5519419347938,16.316298405479174
15.672896241159087,5.074820688570549,15.142991862902328,19.377431433659368,1.1389589197663736,49.52410426941327,395.19067162901854,17.20815601045219
9.961742053301236,12.357903719891745,23.8451777080733,1.1772526717451932,5.752390452915469,156.03302197260984,1691.947791716365,67.90294836145475
7.530580229579953,4.145902036053896,11.19208898290462,4.110662339027428,1.7060606981424757,27.933030728906207,1025.7702610120068,22.156717472159965
5.106974174802918,0.7729704894240712,18.75799619802546,8.70413802588148,2.218147950410576,31.545318581721048,174.99098189387087,55.879520422469504
7.577097721649541,6.151942025716267,13.419906759263661,2.2935530192498454,1.8177314827801845,46.78953495744662,1226.4715475762675,37.79597820196339
13.329637430928239,4.212882835091873,28.615692518699227,16.16424829483846,2.439731500010743,100.85359717852471,1275.3127346943338,3.6959785794012117
5.031487964106297,1.1749566869251469,15.45526181998589,7.3221292061424705,0.7788721123143467,77.59508974009906,1354.054551785533,46.11973089584657
6.2735633783865445,4.6954473105749495,6.419796832305781,4.1796050593974154,2.3165818432351877,6.2455001175796045,888.2708220689487,14.630537079070068
2.3063811272442796,7.511077493832829,0.0,7.7259134235289935,0.35192076956771956,51.283351457017574,365.2662104845225,94.23584289075976
3.101432024563402,2.287718632517356,6.490413850742369,2.250562463087477,1.4434928703462755,56.08421792226892,444.91271894266157,24.836329480015383
7.890439815091241,3.973698539232411,12.429409737558966,4.685273378533074,2.0846454412962347,2.2318324652649437,81.95843095753958,26.693377589307133
3.1000334897324278,3.3901813157197647,6.167989181146783,5.291399162673583,0.6093623252809796,30.6060457563939,294.8949743325576,23.62475048457218
22.72373464954432,0.9324740742821946,6.735718888964879,6.089568119101294,1.373618467959091,16.722184634778202,377.8907897988778,26.61669283133673
1.4041666407104483,4.712950926227555,4.69996067652307,5.625525902753788,1.4031300967847689,55.57604615721196,1003.8950495617952,29.78412190934732
9.171653166705912,11.560306979780744,25.888289198812426,12.162191522189413,1.4933171946259174,85.76483807363651,2450.3196858992505,20.453196896258135
4.127720337098792,5.1063353639916365,4.496096732667436,7.715628964440437,1.3161383187225377,14.8884930991984,426.58526923344016,41.374608545509474
4.802632621638707,4.103650855332557,5.345817740468716,10.814799225335797,1.0186434670558497,30.78389274168096,1102.7647451607877,45.92282626509543
13.097157200410942,3.123832363433094,16.573328527975047,13.071093009716893,3.085338660260597,89.42811996250882,1612.941422045738,20.702977385690648
20.294087058160088,1.0265323442493801,13.399271177389107,4.809926575717066,0.9359030730624998,10.892814090337872,2005.00749331304,35.36431351232449
2.9503590674815534,2.6101733018688815,6.72673740878919,4.069939195015364,3.343761625443414,91.59363114452506,928.5615734687049,18.7466775828049
12.419480366460421,4.0958692713933305,16.941564700898063,9.293455664056816,0.15919817124692323,58.39597201283739,1611.0784506617938,58.134791698592245
6.642906956709846,3.5478975098325134,8.813000744829953,4.6721226514347505,2.52090783645973,50.34631601089922,1220.9848579098948,35.06891080397308
2.1685715928418894,4.104685903219482,2.752491412590537,5.332260429142924,3.613351667509746,4.631998423632943,2060.067333397727,35.643936000709985
5.404234602956428,2.0843975020089625,4.03062306065206,12.57022005547623,0.16774876914076675,79.15561750196537,1392.7920344398606,66.52205428932835
5.9198012815983665,2.1477791128577635,6.586555018993179,7.267416773970635,1.0771323663506496,51.973897399552186,576.4616298900016,29.125601292236638
5.947004755973457,0.5269721614910692,6.355367491588568,1.0926677610199635,2.834094323845346,136.95790419880842,534.4926547783159,4.803452277270793
11.432833169098325,3.3106759134257606,2.1292917589794245,8.439511629043906,1.915817081775944,59.37080227440664,896.2903588600436,18.675273440066263
11.478422013874315,2.3786486945781977,10.964058245792309,2.1829649063827645,1.0159927067259882,21.744324821795047,284.0560094660634,21.445931614424456
7.9026186632694895,4.589746730485559,8.580458860094952,8.49250393755529,2.6798352136661037,48.315382902512184,1449.0406251367126,37.080553551951255
1.034896475220979,2.678140146050657,7.565879865410478,6.402723100712138,1.7569209265524297,22.123365740582365,1179.5519419347938,16.316298405479174
15.459936527706361,4.975240252100692,14.950576599900916,18.977065252501855,1.1760758823056017,51.43856907784844,398.24085067533605,16.936540585119907
6.630859280465679,7.727070203978523,15.712756756882971,2.5514750936355823,4.608128288973237,125.41993790126637,1329.2875278962522,44.5503835615299
6.462217009200433,4.802916090132577,10.664769433553356,3.873546670938108,1.6835980877321504,38.046964210556105,1077.6297273113917,27.844810163135975
5.106974174802918,0.7729704894240712,18.75799619802546,8.70413802588148,2.218147950410576,31.545318581721048,174.99098189387087,55.879520422469504
5.177992194435996,5.592679099380588,10.030905558731149,3.5885220471761814,1.6565969319987301,50.20440664609568,1139.9673408043495,34.68217562376715
13.438286305709234,4.3205350691948325,29.651676869374676,16.98481768625342,2.523291531138085,105.49656489968841,1333.4901498254917,2.6542238452385725
5.031487964106297,1.1749566869251469,15.45526181998589,7.3221292061424705,0.7788721123143467,77.59508974009906,1354.054551785533,46.11973089584657
6.250616615342816,4.6182923481571825,6.66248872107154,4.268602442149215,2.31464565249454,6.743146536355489,874.2406360993828,15.44190293404975
4.72217943064298,6.3992190229829475,0.5636296991638312,7.914804936494318,0.7658886554885442,53.4241231253361,505.8298414361965,74.23474118708586
3.101432024563402,2.287718632517356,6.490413850742369,2.250562463087477,1.4434928703462755,56.08421792226892,444.91271894266157,24.836329480015383
7.890439815091241,3.973698539232411,12.429409737558966,4.685273378533074,2.0846454412962347,2.2318324652649437,81.95843095753958,26.693377589307133
3.1000334897324278,3.3901813157197647,6.167989181146783,5.291399162673583,0.6093623252809796,30.6060457563939,294.8949743325576,23.62475048457218
22.72373464954432,0.9324740742821946,6.735718888964879,6.089568119101294,1.373618467959091,16.722184634778202,377.8907897988778,26.61669283133673
1.4041666407104483,4.712950926227555,4.69996067652307,5.625525902753788,1.4031300967847689,55.57604615721196,1003.8950495617952,29.78412190934732
6.756865450490694,8.086323509589187,18.450756243741438,9.021193651889375,2.211564943375499,88.02727699445475,1859.6511307177352,19.7908135062614
4.127720337098792,5.1063353639916365,4.496096732667436,7.715628964440437,1.3161383187225377,14.8884930991984,426.58526923344016,41.374608545509474
4.912261406452647,4.538541474298542,6.714160315123347,8.704268301969218,1.2049663110646802,36.455913636038154,1113.630260916611,42.63984386732839
13.097157200410942,3.123832363433094,16.573328527975047,13.071093009716893,3.085338660260597,89.42811996250882,1612.941422045738,20.702977385690648
20.294087058160088,1.0265323442493801,13.399271177389107,4.809926575717066,0.9359030730624998,10.892814090337872,2005.00749331304,35.36431351232449
2.472243327510755,2.5706893823822123,6.9858730221140055,3.8236476847054925,3.424247902672685,93.40987502392018,930.3805446164547,18.750702286462523
