

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek4\Box\biocircuits\ZJurado\Projects\Organelles\PURExpress_frex_systems\2024.01.26_PURExpress_DNAconcs_v2\2024.01.26_PURExp_DNA_concs_Biotek4_v2.xpt
Protocol File Path:	C:\Users\Biotek4\Box\biocircuits\ZJurado\Biotek\Protocols\deGFP_MGapt_384.prt



Plate Number	Plate 1
Date	1/26/2024
Time	5:15:28 PM
Reader Type:	Synergy H1
Reader Serial Number:	18060417
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 12:00:00 (HH:MM:SS), Interval 0:03:00, 241 Reads
    Read	mGapt
	Fluorescence Endpoint
	B2..D8
	Filter Set 1
	    Excitation: 610,  Emission: 650
	    Optics: Bottom,  Gain: 135
	Filter Set 2
	    Excitation: 610,  Emission: 650
	    Optics: Bottom,  Gain: 150
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
    Read	deGFP
	Fluorescence Endpoint
	B2..D8
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B		SPL1	SPL4	SPL7	SPL10	SPL13	SPL16	SPL19																	Well ID
C		SPL2	SPL5	SPL8	SPL11	SPL14	SPL17	SPL20																	Well ID
D		SPL3	SPL6	SPL9	SPL12	SPL15	SPL18	SPL21																	Well ID
E																									Well ID
F		SPL1	SPL4	SPL7	SPL10		SPL25	SPL28	SPL31	SPL34															Well ID
G		SPL2	SPL5	SPL8	SPL11		SPL26	SPL29	SPL32	SPL35															Well ID
H		SPL3	SPL6	SPL9	SPL12		SPL27	SPL30	SPL33	SPL36															Well ID
I		SPL1	SPL2																						Well ID
J		SPL13	SPL16	SPL19	SPL22		SPL37	SPL40	SPL43	SPL46															Well ID
K		SPL14	SPL17	SPL20	SPL23		SPL38	SPL41	SPL44	SPL47															Well ID
L		SPL15	SPL18	SPL21	SPL24		SPL39	SPL42	SPL45	SPL48															Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

mGapt:610,650

Time	T° mGapt:610,650	B2	B3	B4	B5	B6	B7	B8	C2	C3	C4	C5	C6	C7	C8	D2	D3	D4	D5	D6	D7	D8	F2	F3	F4	F5	F7	F8	F9	F10	G2	G3	G4	G5	G7	G8	G9	G10	H2	H3	H4	H5	H7	H8	H9	H10	I2	I3	J2	J3	J4	J5	J7	J8	J9	J10	K2	K3	K4	K5	K7	K8	K9	K10	L2	L3	L4	L5	L7	L8	L9	L10
11:09:12	36.9	64850	50350	36154	24510	18037	10882	1	58998	49640	37375	26001	17046	11452	108	61495	50815	37887	25558	17225	11273	20																																																		
11:12:12	37.0	63765	50477	37997	25804	18756	10856	94	59125	49357	36738	26964	17269	11046	22	63531	50951	37070	26225	16944	10524	70																																																		
11:15:12	37.0	63000	49997	38476	26795	18134	10966	59	61607	49204	38105	26814	16772	11431	62	60480	50192	36367	25853	17517	11284	25																																																		
11:18:12	37.0	63520	49483	37127	24791	16493	10399	146	57387	48341	37887	26023	16393	11506	69	61209	50729	35261	26715	17115	9951	113																																																		
11:21:12	37.0	63351	50627	38309	24875	17490	10260	48	59643	47339	37296	26102	17003	12036	45	60301	49850	35716	26917	16840	11110	55																																																		
11:24:12	37.0	63017	49355	38321	24434	17423	11766	3	59808	48372	38322	26521	16950	10958	96	61614	50251	37788	26795	18274	11244	59																																																		
11:27:12	37.0	64256	51681	37955	24989	16804	10373	18	60058	50840	37089	26040	17278	12089	45	61332	49352	35023	26310	17515	11586	38																																																		
11:30:12	37.0	63585	49450	38498	24091	17334	10173	16	60503	49059	36381	27108	17318	11800	32	62741	51663	36902	26154	17547	10922	87																																																		
11:33:12	37.0	65510	50094	39079	25640	17892	11495	76	57377	50880	36835	26770	17441	11794	53	62750	49994	36900	26606	17294	10818	76																																																		
11:36:12	37.0	63540	50641	36764	24743	17389	10697	2	60110	50443	37003	27627	17305	11779	18	62814	51628	36632	25309	17070	10903	7																																																		
11:39:12	37.0	65034	51532	37409	25257	16892	11102	75	60043	49249	37005	27376	15575	11183	35	61792	51793	35303	25460	16697	10176	19																																																		
11:42:12	37.0	63493	50601	38208	26043	18103	10608	55	61802	48825	35143	25192	16084	11565	98	64382	50729	36882	25401	17481	10892	45																																																		
11:45:12	37.0	64160	49476	37219	25275	17319	10569	103	57634	49370	36365	26929	16072	11357	82	61497	51583	36516	26058	17775	11093	22																																																		
11:48:12	37.0	63141	53308	37433	25284	17753	10829	93	58519	49588	37809	26855	16714	11254	17	63242	52169	37537	25989	18430	10593	6																																																		
11:51:12	37.0	64666	49777	37625	24781	16827	11090	27	59774	50874	37310	26067	16700	11947	50	61281	49349	36914	25875	17128	11269	26																																																		
11:54:12	37.0	65233	49596	36887	25565	17393	10599	28	60525	49908	36852	26315	17196	11555	103	62086	50461	36864	25926	18358	10744	15																																																		
11:57:12	37.0	63168	50710	38821	25122	17180	10573	76	59367	48851	37723	27262	16632	12178	45	61732	48019	37183	25767	16374	10776	54																																																		
12:00:12	37.0	64229	47336	37957	25147	16809	11443	54	57650	50910	37889	27852	16894	11973	28	61749	51526	35200	25648	17686	12159	102																																																		

deGFP:485,515

Time	T° deGFP:485,515	B2	B3	B4	B5	B6	B7	B8	C2	C3	C4	C5	C6	C7	C8	D2	D3	D4	D5	D6	D7	D8	F2	F3	F4	F5	F7	F8	F9	F10	G2	G3	G4	G5	G7	G8	G9	G10	H2	H3	H4	H5	H7	H8	H9	H10	I2	I3	J2	J3	J4	J5	J7	J8	J9	J10	K2	K3	K4	K5	K7	K8	K9	K10	L2	L3	L4	L5	L7	L8	L9	L10
0:00:24	37.0	15	17	13	15	14	16	11	15	12	18	17	28	17	10	14	15	17	15	24	21	16																																																		
0:03:24	37.0	14	21	19	17	20	21	12	14	18	14	16	32	20	16	18	15	15	15	27	14	10																																																		
0:06:24	37.0	24	21	15	15	15	20	15	22	21	14	18	28	15	12	26	18	20	15	22	15	17																																																		
0:09:24	37.0	65	43	25	21	23	19	11	47	41	26	16	37	17	10	61	36	35	21	26	14	7																																																		
0:12:24	37.0	167	104	57	43	29	24	13	115	94	43	35	35	19	13	142	95	52	31	31	17	7																																																		
0:15:24	37.0	379	232	115	78	53	30	19	254	210	105	60	57	30	13	334	216	120	72	43	28	6																																																		
0:18:24	37.0	746	450	227	159	84	55	8	495	404	214	123	96	48	14	654	415	229	138	78	46	12																																																		
0:21:24	37.0	1256	803	426	283	141	92	12	896	713	396	223	153	73	17	1142	747	426	265	138	78	15																																																		
0:24:24	37.0	1969	1305	704	477	247	151	15	1464	1187	678	388	248	126	17	1794	1203	727	442	235	117	12																																																		
0:27:24	37.0	2848	1936	1095	753	368	220	19	2152	1799	1047	625	392	196	14	2594	1821	1125	700	361	191	8																																																		
0:30:24	37.0	3913	2664	1588	1113	534	337	16	3004	2533	1545	906	596	291	15	3596	2554	1640	1024	531	284	12																																																		
0:33:24	37.0	5015	3548	2168	1525	750	466	17	4063	3393	2123	1278	823	418	13	4699	3412	2225	1442	762	398	14																																																		
0:36:24	37.0	6274	4468	2833	2046	1009	612	13	5117	4246	2752	1706	1110	572	18	5908	4252	2922	1908	1055	539	12																																																		
0:39:24	37.0	7547	5449	3612	2607	1323	800	19	6172	5159	3507	2251	1485	772	17	7170	5358	3701	2460	1346	691	10																																																		
0:42:24	37.0	9082	6559	4429	3210	1671	995	20	7414	6309	4273	2821	1845	975	11	8503	6405	4561	3065	1724	894	13																																																		
0:45:24	37.0	10330	7732	5298	3814	2083	1210	13	8658	7308	5181	3414	2237	1227	15	9707	7418	5306	3615	2112	1117	10																																																		
0:48:24	37.0	11641	8868	6136	4506	2526	1454	15	9891	8314	5979	3970	2681	1476	16	11305	8507	6163	4231	2518	1336	22																																																		
0:51:24	37.0	13161	9959	6989	5108	3015	1687	16	11215	9561	6973	4598	3113	1758	11	12804	9617	7063	4835	2975	1566	16																																																		
0:54:24	37.0	14588	11089	7939	5783	3429	1938	13	12659	10722	7641	5241	3508	2046	20	13901	10677	7832	5501	3418	1796	11																																																		
0:57:24	37.0	16086	12367	8810	6310	3801	2186	14	13844	11724	8655	5801	4007	2325	13	15149	11656	8677	6076	3888	2095	14																																																		
1:00:24	37.0	17348	13374	9741	7045	4311	2458	19	15279	12786	9583	6567	4448	2665	18	16767	12917	9660	6773	4334	2320	15																																																		
1:03:24	37.0	18595	14493	10682	7723	4827	2764	18	16294	14075	10339	7168	4865	2939	19	17606	13948	10371	7366	4715	2639	13																																																		
1:06:24	37.0	20073	15670	11583	8450	5193	2992	13	17667	15012	11282	7906	5358	3247	13	19039	15180	11438	8173	5201	2932	13																																																		
1:09:24	37.0	21506	16993	12464	9128	5750	3281	20	19134	15989	12249	8466	5808	3605	12	20348	16132	12242	8779	5604	3193	16																																																		
1:12:24	37.0	22837	18030	13448	9789	6242	3577	7	20186	17416	12993	9248	6269	3865	14	21780	17269	13038	9392	6079	3457	10																																																		
1:15:24	37.0	24101	19086	14334	10474	6675	3821	15	21596	18302	13961	9861	6612	4216	11	22867	18100	13925	10058	6546	3677	16																																																		
1:18:24	37.0	25414	20147	15347	11208	7195	4179	13	22780	19360	14919	10658	7022	4481	10	24291	19339	14880	10620	6861	3969	9																																																		
1:21:24	37.0	26860	21413	16213	11856	7607	4392	13	23924	20446	15825	11305	7503	4721	8	25416	20187	15644	11483	7411	4216	16																																																		
1:24:24	37.0	27747	22171	17025	12433	8050	4687	13	25092	21389	16632	12009	7929	5029	8	26622	21285	16449	12153	7837	4453	20																																																		
1:27:24	37.0	29147	23472	17993	13135	8469	4998	13	26361	22430	17530	12537	8289	5280	17	28001	22149	17152	12636	8291	4669	12																																																		
1:30:24	37.0	30479	24308	18658	13744	8948	5270	13	27267	23291	18235	13019	8732	5542	15	28859	22871	17927	13171	8625	4891	14																																																		
1:33:24	37.0	31259	25252	19549	14232	9297	5543	16	28067	24043	18886	13734	9096	5775	16	29862	23836	18760	13535	8884	5124	10																																																		
1:36:24	37.0	32249	26034	20225	14726	9758	5775	10	29346	24870	19548	14418	9444	6023	14	30758	24832	19254	13998	9341	5319	20																																																		
1:39:24	36.9	33773	27022	20895	15125	10083	6028	10	30392	25971	20308	14808	9816	6282	17	31848	25604	20129	14861	9728	5504	11																																																		
1:42:24	37.0	34700	27801	21439	15750	10407	6231	18	31493	26454	20662	15421	10157	6436	11	32717	26278	20824	15381	10092	5684	17																																																		
1:45:24	37.0	35195	28521	22024	16226	10773	6448	18	32212	27281	21518	15682	10440	6599	15	33624	27100	21216	15698	10236	5948	11																																																		
1:48:24	37.0	35588	29225	22420	16238	10993	6660	10	33058	27672	22040	16103	10623	6922	7	34604	27647	21459	15967	10616	6005	16																																																		
1:51:24	37.0	36624	29664	22857	17026	11263	6845	12	32948	28479	22276	16454	10978	7023	21	34770	28023	21660	16308	10919	6195	11																																																		
1:54:24	37.0	37074	30280	23391	17213	11632	7034	17	33777	28969	22483	17002	11356	7229	14	35099	28684	22282	16517	11200	6317	13																																																		
1:57:24	37.0	37641	30900	23642	17135	11870	7272	13	34382	28972	23035	17116	11470	7383	11	35848	29056	22514	16824	11283	6480	17																																																		
2:00:24	37.0	37648	31208	23930	17469	12142	7437	14	34894	29709	23658	17290	11634	7562	13	36397	29269	22700	16965	11649	6774	11																																																		
2:03:24	37.0	37831	31668	23904	17567	12304	7549	18	35399	30055	23448	17526	11876	7723	18	36766	29952	22953	17154	11837	6788	7																																																		
2:06:24	37.0	37776	31876	24327	17779	12387	7847	15	35443	30008	23850	17684	12073	7774	15	36939	29695	23337	17354	11977	6907	15																																																		
2:09:24	37.0	37973	32311	24560	17950	12587	7969	21	36036	30430	23702	17796	12395	7955	14	37145	30180	23332	17455	12103	7037	11																																																		
2:12:24	37.0	38249	32448	24673	17808	12794	7922	15	35589	30873	24003	17887	12211	7971	22	37139	30944	23416	17429	12181	7151	8																																																		
2:15:24	37.0	38455	32641	24654	18024	12829	8054	10	35737	30727	24002	17696	12282	8180	11	36910	30426	23563	17451	12267	7246	16																																																		
2:18:24	37.0	38029	33011	25092	18038	12957	8187	9	35628	30810	24276	18040	12446	8262	12	37397	30836	23756	17689	12469	7400	9																																																		
2:21:24	37.0	38714	32797	25221	18334	12990	8222	26	36237	31153	24159	18162	12518	8369	17	37177	31073	24047	17821	12506	7454	13																																																		
2:24:24	37.0	38690	33514	25085	18198	12996	8428	12	35882	31190	24551	18223	12659	8387	14	37492	31242	24189	17759	12458	7501	19																																																		
2:27:24	37.0	38666	33613	25154	18101	13028	8369	16	36235	31353	24799	18099	12564	8485	14	37150	31623	23989	17973	12670	7582	12																																																		
2:30:24	37.0	38568	33534	25387	18445	13184	8539	13	36356	31829	24686	18321	12594	8577	17	37275	31433	24053	17762	12456	7626	16																																																		
2:33:24	37.0	38220	33329	25306	18416	13044	8497	16	36091	31817	24539	18470	12695	8561	16	37226	31145	24269	17798	12693	7745	12																																																		
2:36:24	37.0	38483	33744	25495	18336	13175	8505	17	36056	31798	24817	18314	12810	8592	8	37532	31725	24408	17982	12843	7702	13																																																		
2:39:24	37.0	38595	33556	25348	18280	13272	8580	10	36559	31840	24742	18494	12803	8670	15	37825	31635	24283	17994	12662	7748	17																																																		
2:42:24	37.0	38776	33663	25924	18420	13196	8597	17	36617	31731	24826	18272	12711	8653	17	37461	31818	24409	17814	12713	7856	13																																																		
2:45:24	37.0	38943	33938	25613	18342	13073	8777	12	36433	31574	24845	18548	12871	8656	13	37627	31675	24466	17718	12802	7766	15																																																		
2:48:24	37.0	38339	33644	25824	18232	13240	8596	20	36158	31761	24709	18482	12625	8778	13	37031	31583	24611	17982	12672	7763	15																																																		
2:51:24	37.0	38769	33795	25679	18463	13115	8570	11	36345	31806	24778	18431	12863	8778	11	37272	32047	24790	17910	12749	7888	17																																																		
2:54:24	37.0	38499	33711	25730	18401	13307	8647	15	36052	31991	25051	18555	12647	8597	17	37173	31373	24504	17921	12813	7825	10																																																		
2:57:24	36.9	38452	33619	25409	18174	13283	8554	11	36219	32192	25068	18586	12748	8707	14	37274	31897	24814	18078	12673	7903	11																																																		
3:00:24	37.0	38113	33749	25971	18433	13305	8670	13	35694	32077	25107	18759	12903	8753	15	37257	31512	24682	17895	12761	7826	8																																																		
3:03:24	37.0	37886	33677	25495	18362	13121	8748	11	35577	32309	24976	18617	12780	8855	19	36876	31913	24637	17787	12613	7816	10																																																		
3:06:24	37.0	39044	34126	25582	18518	13180	8713	12	36077	31917	25044	18585	12784	8790	16	37484	31923	24521	17840	12783	7920	12																																																		
3:09:24	37.0	38575	33628	26023	18658	13120	8707	14	36038	31972	24738	18588	12905	8734	17	37176	32010	24469	17845	12774	7913	12																																																		
3:12:24	37.0	38357	33726	25786	18504	13259	8693	10	36365	32169	24634	18403	12687	8798	9	36830	31851	24727	17806	12800	7957	14																																																		
3:15:24	37.0	38671	33803	25487	18687	13025	8721	15	35893	31892	25208	18470	12623	8746	14	37082	31759	24796	17990	12757	7884	16																																																		
3:18:24	37.0	38113	34064	25768	18194	13300	8660	17	36376	31587	25178	18417	12792	8910	15	36958	31629	24531	18014	12819	7893	14																																																		
3:21:24	37.0	38348	33714	25918	18488	13207	8696	19	36416	31772	25126	18127	12857	8833	16	36873	31929	24808	17985	12687	7963	13																																																		
3:24:24	37.0	38877	33807	25862	18200	13197	8723	12	35776	31603	25081	18461	12714	8829	11	36824	31429	24349	18089	12780	7948	13																																																		
3:27:24	37.0	38899	33575	25713	18338	13456	8736	14	36121	32069	25099	18442	12699	8779	12	37032	31547	24660	17940	12784	7874	13																																																		
